"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691770200000","2023.08.12 00:35","413","26.24","44.58","0.00","6.30","73.64","2.09"
"1691771400000","2023.08.12 00:55","412","26.27","44.59","0.00","6.34","73.68","2.09"
"1.691772e+12","2023.08.12 01:05","412","26.27","44.60","0.00","6.34","73.68","2.09"
"1691773200000","2023.08.12 01:25","412","26.28","44.61","0.00","6.34","73.71","2.09"
"1691773800000","2023.08.12 01:35","413","26.29","44.61","0.00","6.34","73.72","2.09"
"1691774400000","2023.08.12 01:45","414","26.29","44.62","0.00","6.34","73.72","2.09"
"1691775600000","2023.08.12 02:05","413","26.30","44.63","0.00","6.34","73.72","2.09"
"1691776800000","2023.08.12 02:25","413","26.31","44.64","0.00","6.35","73.72","2.09"
"1.691778e+12","2023.08.12 02:45","413","26.31","44.64","0.00","6.37","73.72","2.09"
"1691779200000","2023.08.12 03:05","412","26.32","44.65","0.00","6.37","73.74","2.09"
"1691780400000","2023.08.12 03:25","412","26.33","44.65","0.00","6.37","73.74","2.09"
"1.691781e+12","2023.08.12 03:35","413","26.33","44.66","0.00","6.38","73.75","2.09"
"1691781600000","2023.08.12 03:45","413","26.34","44.67","0.00","6.38","73.75","2.09"
"1691782800000","2023.08.12 04:05","413","26.35","44.67","0.00","6.38","73.77","2.09"
"1.691784e+12","2023.08.12 04:25","414","26.35","44.68","0.00","6.38","73.77","2.09"
"1691784600000","2023.08.12 04:35","414","26.35","44.68","0.00","6.38","73.77","2.09"
"1691785200000","2023.08.12 04:45","414","26.36","44.68","0.00","6.38","73.78","2.09"
"1691786400000","2023.08.12 05:05","414","26.36","44.69","0.00","6.39","73.78","2.09"
"1691787600000","2023.08.12 05:25","414","26.36","44.69","0.00","6.39","73.78","2.09"
"1691788200000","2023.08.12 05:35","414","26.36","44.69","0.00","6.39","73.78","2.09"
"1691788800000","2023.08.12 05:45","414","26.37","44.70","0.00","6.39","73.78","2.09"
"1.69179e+12","2023.08.12 06:05","414","26.37","44.70","0.00","6.39","73.78","2.09"
"1691791200000","2023.08.12 06:25","414","26.37","44.70","0.00","6.39","73.78","2.09"
"1691791800000","2023.08.12 06:35","414","26.38","44.71","0.00","6.41","73.78","2.09"
"1691792400000","2023.08.12 06:45","414","26.38","44.71","0.00","6.41","73.78","2.09"
"1691793600000","2023.08.12 07:05","414","26.38","44.71","0.00","6.41","73.79","2.09"
"1691794800000","2023.08.12 07:25","413","26.39","44.72","0.00","6.41","73.79","2.09"
"1691795400000","2023.08.12 07:35","413","26.40","44.72","0.00","6.41","73.81","2.09"
"1.691796e+12","2023.08.12 07:45","413","26.40","44.72","0.00","6.42","73.81","2.09"
"1691797200000","2023.08.12 08:05","414","26.41","44.74","0.00","6.42","73.81","2.09"
"1691800800000","2023.08.12 09:05","416","26.43","44.76","0.00","6.42","73.83","2.09"
"1691803800000","2023.08.12 09:55","417","26.45","44.79","0.00","6.43","73.83","2.09"
"1.691805e+12","2023.08.12 10:15","418","26.46","44.81","0.00","6.43","73.83","2.11"
"1691806200000","2023.08.12 10:35","419","26.49","44.82","0.00","6.43","73.83","2.16"
"1691806800000","2023.08.12 10:45","418","26.51","44.82","0.00","6.48","73.85","2.16"
"1.691808e+12","2023.08.12 11:05","418","26.52","44.83","0.00","6.48","73.85","2.16"
"1691809200000","2023.08.12 11:25","420","26.53","44.84","0.00","6.50","73.86","2.16"
"1691809800000","2023.08.12 11:35","421","26.53","44.85","0.00","6.50","73.88","2.16"
"1691810400000","2023.08.12 11:45","421","26.55","44.86","0.00","6.53","73.88","2.16"
"1691811600000","2023.08.12 12:05","421","26.59","44.87","0.00","6.56","73.99","2.16"
"1691812800000","2023.08.12 12:25","422","26.60","44.88","0.00","6.58","73.99","2.16"
"1691813400000","2023.08.12 12:35","422","26.61","44.89","0.00","6.59","74.01","2.16"
"1.691814e+12","2023.08.12 12:45","422","26.62","44.89","0.00","6.59","74.01","2.18"
"1691815200000","2023.08.12 13:05","422","26.64","44.91","0.00","6.65","74.01","2.18"
"1691816400000","2023.08.12 13:25","422","26.66","44.92","0.00","6.69","74.05","2.18"
"1.691817e+12","2023.08.12 13:35","422","26.67","44.92","0.00","6.69","74.08","2.18"
"1691817600000","2023.08.12 13:45","422","26.69","44.93","0.00","6.69","74.09","2.20"
"1691818800000","2023.08.12 14:05","423","26.70","44.94","0.00","6.72","74.09","2.20"
"1.69182e+12","2023.08.12 14:25","423","26.72","44.95","0.00","6.75","74.11","2.20"
"1691820600000","2023.08.12 14:35","425","26.72","44.96","0.00","6.75","74.11","2.20"
"1691821200000","2023.08.12 14:45","425","26.73","44.96","0.00","6.75","74.13","2.20"
"1691822400000","2023.08.12 15:05","425","26.75","44.98","0.00","6.77","74.13","2.22"
"1691823600000","2023.08.12 15:25","425","26.76","44.99","0.00","6.77","74.13","2.23"
"1691824200000","2023.08.12 15:35","425","26.77","44.99","0.00","6.78","74.13","2.23"
"1691824800000","2023.08.12 15:45","425","26.78","45.00","0.00","6.80","74.13","2.23"
"1.691826e+12","2023.08.12 16:05","425","26.79","45.01","0.00","6.83","74.15","2.23"
"1691827200000","2023.08.12 16:25","425","26.81","45.03","0.00","6.85","74.17","2.23"
"1691827800000","2023.08.12 16:35","425","26.82","45.03","0.00","6.85","74.18","2.23"
"1691828400000","2023.08.12 16:45","425","26.82","45.03","0.00","6.86","74.18","2.23"
"1691829600000","2023.08.12 17:05","425","26.83","45.05","0.00","6.86","74.20","2.23"
"1691830800000","2023.08.12 17:25","425","26.85","45.07","0.00","6.90","74.20","2.23"
"1691831400000","2023.08.12 17:35","425","26.86","45.07","0.00","6.91","74.20","2.23"
"1.691832e+12","2023.08.12 17:45","425","26.88","45.08","0.00","6.91","74.27","2.23"
"1691833200000","2023.08.12 18:05","427","26.89","45.10","0.00","6.91","74.27","2.23"
"1691834400000","2023.08.12 18:25","427","26.93","45.11","0.00","6.91","74.27","2.29"
"1.691835e+12","2023.08.12 18:35","427","26.93","45.12","0.00","6.92","74.27","2.29"
"1691835600000","2023.08.12 18:45","427","26.94","45.13","0.00","6.92","74.27","2.29"
"1691836800000","2023.08.12 19:05","427","26.95","45.14","0.00","6.94","74.29","2.29"
"1691837400000","2023.08.12 19:15","428","26.96","45.15","0.00","6.97","74.29","2.29"
"1691838600000","2023.08.12 19:35","429","26.99","45.16","0.00","7.00","74.33","2.29"
"1691839200000","2023.08.12 19:45","429","26.99","45.17","0.00","7.00","74.33","2.29"
"1691840400000","2023.08.12 20:05","430","27.00","45.18","0.00","7.03","74.33","2.29"
"1691842200000","2023.08.12 20:35","431","27.04","45.19","0.00","7.06","74.37","2.34"
"1691843400000","2023.08.12 20:55","431","27.06","45.20","0.00","7.06","74.38","2.34"
"1.691844e+12","2023.08.12 21:05","431","27.06","45.21","0.00","7.06","74.38","2.34"
"1691845200000","2023.08.12 21:25","431","27.07","45.22","0.00","7.06","74.38","2.34"
"1691845800000","2023.08.12 21:35","432","27.08","45.23","0.00","7.09","74.38","2.34"
"1691846400000","2023.08.12 21:45","432","27.09","45.23","0.00","7.14","74.38","2.34"
"1691847600000","2023.08.12 22:05","433","27.09","45.23","0.00","7.16","74.38","2.34"
"1691848800000","2023.08.12 22:25","434","27.10","45.24","0.00","7.18","74.38","2.34"
"1691849400000","2023.08.12 22:35","434","27.11","45.25","0.00","7.18","74.38","2.34"
"1.69185e+12","2023.08.12 22:45","434","27.11","45.25","0.00","7.18","74.38","2.34"
"1691851200000","2023.08.12 23:05","434","27.12","45.26","0.00","7.20","74.40","2.34"
"1691852400000","2023.08.12 23:25","434","27.14","45.26","0.00","7.21","74.43","2.36"
"1.691853e+12","2023.08.12 23:35","435","27.15","45.27","0.00","7.23","74.43","2.36"
"1691853600000","2023.08.12 23:45","435","27.15","45.27","0.00","7.23","74.43","2.36"
"1691854800000","2023.08.13 00:05","435","27.16","45.28","0.00","7.23","74.43","2.36"
"1.691856e+12","2023.08.13 00:25","435","27.17","45.30","0.00","7.26","74.43","2.36"
"1691856600000","2023.08.13 00:35","435","27.17","45.30","0.00","7.26","74.43","2.36"
"1691857200000","2023.08.13 00:45","435","27.18","45.31","0.00","7.26","74.43","2.36"
"1691858400000","2023.08.13 01:05","436","27.18","45.32","0.00","7.26","74.43","2.36"
"1691859600000","2023.08.13 01:25","435","27.24","45.33","0.10","7.30","74.43","2.41"
"1691860200000","2023.08.13 01:35","435","27.25","45.33","0.10","7.31","74.43","2.41"
"1691860800000","2023.08.13 01:45","436","27.25","45.33","0.10","7.33","74.43","2.41"
"1.691862e+12","2023.08.13 02:05","435","27.29","45.34","0.10","7.37","74.53","2.41"
"1691863200000","2023.08.13 02:25","435","27.29","45.34","0.10","7.37","74.53","2.41"
"1691863800000","2023.08.13 02:35","436","27.29","45.35","0.10","7.37","74.53","2.41"
"1691864400000","2023.08.13 02:45","436","27.30","45.35","0.10","7.37","74.53","2.41"
"1691865600000","2023.08.13 03:05","436","27.30","45.35","0.10","7.38","74.53","2.41"
"1691866200000","2023.08.13 03:15","436","27.31","45.36","0.10","7.38","74.55","2.41"
"1691867400000","2023.08.13 03:35","436","27.32","45.36","0.10","7.40","74.55","2.41"
"1.691868e+12","2023.08.13 03:45","436","27.32","45.36","0.10","7.40","74.55","2.41"
"1691869200000","2023.08.13 04:05","436","27.32","45.37","0.10","7.40","74.55","2.41"
"1691870400000","2023.08.13 04:25","436","27.32","45.37","0.10","7.40","74.55","2.41"
"1.691871e+12","2023.08.13 04:35","436","27.33","45.38","0.10","7.42","74.55","2.41"
"1691871600000","2023.08.13 04:45","436","27.33","45.38","0.10","7.44","74.55","2.41"
"1691872800000","2023.08.13 05:05","436","27.34","45.38","0.10","7.44","74.55","2.41"
"1691873400000","2023.08.13 05:15","436","27.34","45.39","0.10","7.44","74.55","2.41"
"1691874600000","2023.08.13 05:35","436","27.34","45.39","0.10","7.44","74.55","2.41"
"1691875200000","2023.08.13 05:45","436","27.34","45.39","0.10","7.44","74.55","2.41"
"1691876400000","2023.08.13 06:05","436","27.34","45.39","0.10","7.44","74.55","2.41"
"1691877600000","2023.08.13 06:25","435","27.36","45.40","0.10","7.48","74.55","2.41"
"1691878200000","2023.08.13 06:35","435","27.36","45.40","0.10","7.48","74.55","2.41"
"1691878800000","2023.08.13 06:45","435","27.36","45.40","0.10","7.48","74.57","2.41"
"1.69188e+12","2023.08.13 07:05","435","27.36","45.41","0.10","7.48","74.57","2.41"
"1691881200000","2023.08.13 07:25","435","27.36","45.41","0.10","7.48","74.57","2.41"
"1691881800000","2023.08.13 07:35","435","27.37","45.41","0.10","7.49","74.57","2.41"
"1691882400000","2023.08.13 07:45","435","27.37","45.41","0.10","7.49","74.57","2.41"
"1691883600000","2023.08.13 08:05","435","27.37","45.42","0.10","7.49","74.57","2.41"
"1691887200000","2023.08.13 09:05","436","27.39","45.44","0.10","7.49","74.57","2.41"
"1691890800000","2023.08.13 10:05","436","27.41","45.46","0.10","7.53","74.59","2.41"
"1.691892e+12","2023.08.13 10:25","437","27.43","45.47","0.10","7.58","74.61","2.41"
"1691893200000","2023.08.13 10:45","438","27.44","45.48","0.10","7.59","74.61","2.41"
"1691894400000","2023.08.13 11:05","438","27.46","45.49","0.10","7.62","74.64","2.41"
"1691895600000","2023.08.13 11:25","439","27.48","45.51","0.10","7.65","74.66","2.41"
"1691896200000","2023.08.13 11:35","439","27.49","45.51","0.10","7.65","74.67","2.41"
"1691896800000","2023.08.13 11:45","439","27.50","45.52","0.10","7.69","74.67","2.41"
"1.691898e+12","2023.08.13 12:05","439","27.50","45.52","0.10","7.69","74.67","2.41"
"1691899200000","2023.08.13 12:25","439","27.51","45.53","0.10","7.71","74.67","2.41"
"1691899800000","2023.08.13 12:35","439","27.53","45.54","0.10","7.73","74.69","2.41"
"1691900400000","2023.08.13 12:45","439","27.53","45.54","0.10","7.73","74.69","2.41"
"1691901600000","2023.08.13 13:05","439","27.54","45.55","0.10","7.73","74.69","2.41"
"1691902800000","2023.08.13 13:25","440","27.55","45.56","0.10","7.73","74.71","2.41"
"1691903400000","2023.08.13 13:35","440","27.55","45.56","0.10","7.73","74.71","2.41"
"1.691904e+12","2023.08.13 13:45","440","27.56","45.56","0.10","7.75","74.73","2.41"
"1691905200000","2023.08.13 14:05","440","27.58","45.57","0.10","7.76","74.73","2.46"
"1691906400000","2023.08.13 14:25","440","27.60","45.58","0.10","7.79","74.73","2.46"
"1.691907e+12","2023.08.13 14:35","440","27.61","45.59","0.10","7.80","74.76","2.46"
"1691907600000","2023.08.13 14:45","441","27.62","45.59","0.10","7.84","74.76","2.46"
"1691908800000","2023.08.13 15:05","441","27.64","45.60","0.10","7.88","74.76","2.48"
"1.69191e+12","2023.08.13 15:25","441","27.65","45.61","0.10","7.89","74.76","2.48"
"1691910600000","2023.08.13 15:35","441","27.65","45.62","0.10","7.90","74.76","2.48"
"1691911200000","2023.08.13 15:45","441","27.66","45.62","0.10","7.90","74.76","2.48"
"1691912400000","2023.08.13 16:05","441","27.67","45.63","0.10","7.92","74.79","2.48"
"1691913600000","2023.08.13 16:25","441","27.69","45.65","0.10","7.92","74.83","2.48"
"1691914200000","2023.08.13 16:35","441","27.70","45.66","0.10","7.92","74.83","2.48"
"1691914800000","2023.08.13 16:45","441","27.71","45.66","0.10","7.93","74.83","2.48"
"1.691916e+12","2023.08.13 17:05","441","27.73","45.68","0.10","7.94","74.90","2.48"
"1691917200000","2023.08.13 17:25","441","27.75","45.68","0.10","7.98","74.91","2.48"
"1691917800000","2023.08.13 17:35","441","27.76","45.69","0.10","8.00","74.91","2.48"
"1691918400000","2023.08.13 17:45","441","27.77","45.70","0.10","8.00","74.93","2.48"
"1691919600000","2023.08.13 18:05","441","27.79","45.71","0.10","8.02","74.98","2.48"
"1691920800000","2023.08.13 18:25","441","27.80","45.72","0.10","8.06","74.98","2.48"
"1691921400000","2023.08.13 18:35","442","27.81","45.72","0.10","8.06","75.01","2.48"
"1.691922e+12","2023.08.13 18:45","442","27.82","45.72","0.10","8.09","75.01","2.48"
"1691923200000","2023.08.13 19:05","443","27.83","45.73","0.10","8.11","75.03","2.48"
"1691924400000","2023.08.13 19:25","443","27.84","45.74","0.10","8.12","75.03","2.48"
"1.691925e+12","2023.08.13 19:35","443","27.85","45.74","0.10","8.12","75.05","2.48"
"1691925600000","2023.08.13 19:45","443","27.86","45.74","0.10","8.13","75.08","2.48"
"1691926800000","2023.08.13 20:05","443","27.87","45.75","0.10","8.15","75.11","2.48"
"1691928600000","2023.08.13 20:35","444","27.89","45.76","0.10","8.18","75.13","2.48"
"1691929800000","2023.08.13 20:55","444","27.92","45.78","0.10","8.22","75.17","2.48"
"1691930400000","2023.08.13 21:05","443","27.96","45.78","0.10","8.25","75.24","2.53"
"1691931600000","2023.08.13 21:25","443","27.98","45.79","0.10","8.30","75.24","2.53"
"1691932200000","2023.08.13 21:35","443","27.99","45.79","0.10","8.30","75.28","2.53"
"1691932800000","2023.08.13 21:45","444","27.99","45.79","0.10","8.32","75.28","2.53"
"1.691934e+12","2023.08.13 22:05","444","28.03","45.80","0.10","8.32","75.30","2.62"
"1691934600000","2023.08.13 22:15","445","28.04","45.81","0.10","8.33","75.31","2.62"
"1691935800000","2023.08.13 22:35","445","28.05","45.81","0.10","8.33","75.33","2.62"
"1691936400000","2023.08.13 22:45","445","28.05","45.81","0.10","8.34","75.33","2.62"
"1691937600000","2023.08.13 23:05","445","28.06","45.82","0.10","8.34","75.33","2.64"
"1691938800000","2023.08.13 23:25","445","28.07","45.82","0.10","8.35","75.33","2.64"
"1691939400000","2023.08.13 23:35","445","28.08","45.83","0.10","8.38","75.35","2.64"
"1.69194e+12","2023.08.13 23:45","445","28.08","45.83","0.10","8.38","75.35","2.64"
"1691941200000","2023.08.14 00:05","445","28.10","45.83","0.10","8.43","75.36","2.64"
"1691942400000","2023.08.14 00:25","0","0.00","0.00","0.00","0.00","0.00","0.00"
"1.691943e+12","2023.08.14 00:35","769","0.06","3.65","0.00","0.02","0.00","0.00"
"1691943600000","2023.08.14 00:45","723","0.39","9.05","0.00","0.02","0.00","0.00"
"1691944800000","2023.08.14 01:05","704","1.16","15.10","0.00","0.02","1.16","0.00"
"1.691946e+12","2023.08.14 01:25","733","1.43","16.85","0.00","0.03","1.16","0.00"
"1691946600000","2023.08.14 01:35","744","1.56","17.56","0.00","0.03","1.16","0.00"
"1691947200000","2023.08.14 01:45","733","1.75","18.33","0.00","0.06","2.08","0.00"
"1691948400000","2023.08.14 02:05","715","2.07","19.58","0.00","0.06","3.09","0.00"
"1691949600000","2023.08.14 02:25","727","2.24","20.41","0.00","0.06","3.09","0.00"
"1691950200000","2023.08.14 02:35","726","2.32","20.83","0.00","0.06","3.09","0.00"
"1691950800000","2023.08.14 02:45","734","2.37","21.04","0.00","0.07","3.09","0.00"
"1.691952e+12","2023.08.14 03:05","746","2.52","21.73","0.00","0.07","3.09","0.00"
"1691952600000","2023.08.14 03:15","752","2.55","21.89","0.00","0.07","3.09","0.00"
"1691953800000","2023.08.14 03:35","761","2.61","22.14","0.00","0.07","3.09","0.00"
"1691954400000","2023.08.14 03:45","760","2.67","22.42","0.00","0.07","3.09","0.00"
"1691955600000","2023.08.14 04:05","744","2.83","23.10","0.00","0.08","3.09","0.00"
"1691956800000","2023.08.14 04:25","747","2.92","23.49","0.00","0.08","3.09","0.00"
"1691957400000","2023.08.14 04:35","757","2.93","23.53","0.00","0.08","3.09","0.00"
"1.691958e+12","2023.08.14 04:45","760","2.94","23.57","0.00","0.08","3.09","0.00"
"1691959200000","2023.08.14 05:05","760","3.01","23.88","0.00","0.08","3.09","0.00"
"1691960400000","2023.08.14 05:25","759","3.08","24.15","0.00","0.08","3.09","0.00"
"1.691961e+12","2023.08.14 05:35","765","3.12","24.31","0.00","0.08","3.09","0.00"
"1691961600000","2023.08.14 05:45","767","3.14","24.40","0.00","0.08","3.09","0.00"
"1691962800000","2023.08.14 06:05","766","3.21","24.70","0.00","0.08","3.09","0.00"
"1.691964e+12","2023.08.14 06:25","737","3.43","25.15","0.00","0.08","4.17","0.00"
"1691964600000","2023.08.14 06:35","738","3.47","25.29","0.00","0.10","4.17","0.00"
"1691965200000","2023.08.14 06:45","740","3.48","25.33","0.00","0.11","4.17","0.00"
"1691966400000","2023.08.14 07:05","752","3.50","25.41","0.00","0.11","4.17","0.02"
"1691967600000","2023.08.14 07:25","762","3.56","25.62","0.00","0.13","4.17","0.02"
"1691968200000","2023.08.14 07:35","773","3.58","25.72","0.00","0.13","4.17","0.02"
"1691968800000","2023.08.14 07:45","747","3.75","25.97","0.00","0.13","5.18","0.02"
"1.69197e+12","2023.08.14 08:05","762","3.83","26.26","0.00","0.13","5.18","0.02"
"1691973600000","2023.08.14 09:05","776","4.19","27.55","0.00","0.18","5.18","0.02"
"1691976600000","2023.08.14 09:55","771","4.58","28.59","0.00","0.20","6.01","0.02"
"1691978400000","2023.08.14 10:25","771","4.74","29.10","0.00","0.24","6.01","0.02"
"1.691979e+12","2023.08.14 10:35","769","4.80","29.33","0.00","0.24","6.01","0.02"
"1691979600000","2023.08.14 10:45","773","4.85","29.46","0.00","0.24","6.01","0.02"
"1691980800000","2023.08.14 11:05","756","5.12","29.83","0.00","0.28","7.35","0.02"
"1.691982e+12","2023.08.14 11:25","731","5.37","30.19","0.00","0.28","8.51","0.02"
"1691982600000","2023.08.14 11:35","711","5.67","30.33","0.00","0.29","10.59","0.02"
"1691983200000","2023.08.14 11:45","713","5.70","30.41","0.00","0.32","10.59","0.02"
"1.691985e+12","2023.08.14 12:15","707","5.89","30.73","0.00","0.40","11.24","0.02"
"1691985600000","2023.08.14 12:25","688","6.16","30.83","0.00","0.40","13.07","0.02"
"1691986200000","2023.08.14 12:35","680","6.38","30.96","0.00","0.40","14.46","0.02"
"1691986800000","2023.08.14 12:45","680","6.44","31.13","0.00","0.43","14.46","0.02"
"1.691988e+12","2023.08.14 13:05","666","6.70","31.35","0.00","0.48","15.71","0.04"
"1691989200000","2023.08.14 13:25","664","6.81","31.67","0.00","0.48","15.71","0.04"
"1691989800000","2023.08.14 13:35","666","6.84","31.74","0.00","0.48","15.71","0.04"
"1691990400000","2023.08.14 13:45","666","6.87","31.84","0.00","0.48","15.71","0.04"
"1691992200000","2023.08.14 14:15","637","7.25","32.18","0.00","0.48","17.53","0.04"
"1691992800000","2023.08.14 14:25","640","7.28","32.26","0.00","0.50","17.53","0.04"
"1.691994e+12","2023.08.14 14:45","637","7.35","32.45","0.00","0.53","17.53","0.04"
"1691995200000","2023.08.14 15:05","640","7.40","32.56","0.00","0.55","17.53","0.04"
"1691996400000","2023.08.14 15:25","641","7.45","32.70","0.00","0.56","17.53","0.04"
"1.691997e+12","2023.08.14 15:35","646","7.49","32.79","0.00","0.56","17.53","0.05"
"1691997600000","2023.08.14 15:45","636","7.64","32.87","0.00","0.57","18.41","0.05"
"1691998800000","2023.08.14 16:05","636","7.72","33.06","0.00","0.57","18.41","0.05"
"1.692e+12","2023.08.14 16:25","661","7.77","33.21","0.00","0.57","18.41","0.05"
"1692001200000","2023.08.14 16:45","675","7.82","33.33","0.00","0.58","18.41","0.05"
"1692002400000","2023.08.14 17:05","677","7.86","33.44","0.00","0.58","18.41","0.05"
"1692003600000","2023.08.14 17:25","678","7.91","33.55","0.00","0.60","18.41","0.05"
"1692004200000","2023.08.14 17:35","688","7.93","33.60","0.00","0.60","18.41","0.05"
"1692004800000","2023.08.14 17:45","689","7.95","33.66","0.00","0.62","18.41","0.05"
"1.692006e+12","2023.08.14 18:05","689","8.01","33.81","0.00","0.62","18.41","0.05"
"1692007200000","2023.08.14 18:25","680","8.20","33.96","0.00","0.62","19.32","0.05"
"1692007800000","2023.08.14 18:35","670","8.41","34.04","0.00","0.63","20.44","0.11"
"1692008400000","2023.08.14 18:45","671","8.44","34.11","0.00","0.63","20.44","0.11"
"1692009600000","2023.08.14 19:05","658","8.72","34.25","0.00","0.66","21.90","0.11"
"1692010800000","2023.08.14 19:25","645","8.94","34.37","0.00","0.66","22.99","0.11"
"1692011400000","2023.08.14 19:35","646","8.97","34.44","0.00","0.66","22.99","0.11"
"1.692012e+12","2023.08.14 19:45","649","8.98","34.47","0.00","0.68","22.99","0.11"
"1692013200000","2023.08.14 20:05","637","9.12","34.56","0.00","0.74","23.62","0.11"
"1.692015e+12","2023.08.14 20:35","639","9.20","34.74","0.00","0.75","23.62","0.11"
"1692016200000","2023.08.14 20:55","640","9.24","34.83","0.00","0.76","23.62","0.11"
"1.692018e+12","2023.08.14 21:25","639","9.34","35.02","0.00","0.79","23.62","0.18"
"1692018600000","2023.08.14 21:35","643","9.35","35.05","0.00","0.79","23.62","0.18"
"1692019200000","2023.08.14 21:45","643","9.37","35.10","0.00","0.82","23.62","0.18"
"1692020400000","2023.08.14 22:05","624","9.66","35.17","0.00","0.83","25.24","0.18"
"1692021600000","2023.08.14 22:25","622","9.71","35.28","0.00","0.85","25.24","0.18"
"1692022200000","2023.08.14 22:35","625","9.72","35.31","0.00","0.85","25.24","0.18"
"1692022800000","2023.08.14 22:45","627","9.73","35.34","0.00","0.85","25.24","0.18"
"1.692024e+12","2023.08.14 23:05","613","10.06","35.42","0.00","0.89","27.02","0.18"
"1692025200000","2023.08.14 23:25","614","10.08","35.46","0.00","0.91","27.02","0.18"
"1692025800000","2023.08.14 23:35","615","10.11","35.52","0.00","0.91","27.02","0.18"
"1692026400000","2023.08.14 23:45","615","10.13","35.57","0.00","0.91","27.02","0.18"
"1692027600000","2023.08.15 00:05","614","10.16","35.65","0.00","0.91","27.02","0.18"
"1692028800000","2023.08.15 00:25","597","10.50","35.70","0.00","0.92","28.91","0.18"
"1692029400000","2023.08.15 00:35","596","10.53","35.77","0.00","0.92","28.91","0.18"
"1692031200000","2023.08.15 01:05","595","10.60","35.93","0.00","0.92","28.91","0.18"
"1.692033e+12","2023.08.15 01:35","588","10.79","36.03","0.00","0.92","29.74","0.18"
"1692033600000","2023.08.15 01:45","588","10.81","36.07","0.00","0.92","29.74","0.18"
"1692034800000","2023.08.15 02:05","580","11.03","36.17","0.00","0.92","30.77","0.18"
"1.692036e+12","2023.08.15 02:25","580","11.04","36.19","0.00","0.92","30.77","0.18"
"1692036600000","2023.08.15 02:35","581","11.05","36.21","0.00","0.92","30.77","0.18"
"1692037200000","2023.08.15 02:45","581","11.06","36.23","0.00","0.92","30.77","0.18"
"1692038400000","2023.08.15 03:05","579","11.08","36.29","0.00","0.92","30.77","0.18"
"1.692039e+12","2023.08.15 03:15","578","11.10","36.33","0.00","0.95","30.77","0.18"
"1692040200000","2023.08.15 03:35","579","11.11","36.35","0.00","0.95","30.77","0.18"
"1692040800000","2023.08.15 03:45","579","11.12","36.36","0.00","0.95","30.77","0.18"
"1.692042e+12","2023.08.15 04:05","578","11.14","36.41","0.00","0.95","30.77","0.18"
"1692043200000","2023.08.15 04:25","566","11.27","36.46","0.00","0.95","31.42","0.18"
"1692043800000","2023.08.15 04:35","568","11.29","36.48","0.00","0.95","31.42","0.18"
"1692044400000","2023.08.15 04:45","569","11.29","36.49","0.00","0.95","31.42","0.18"
"1692045600000","2023.08.15 05:05","569","11.30","36.52","0.00","0.95","31.42","0.18"
"1692046800000","2023.08.15 05:25","559","11.44","36.55","0.00","0.99","32.09","0.18"
"1692047400000","2023.08.15 05:35","560","11.44","36.56","0.00","0.99","32.09","0.18"
"1692048600000","2023.08.15 05:55","560","11.45","36.59","0.00","0.99","32.09","0.18"
"1692049200000","2023.08.15 06:05","561","11.46","36.59","0.00","0.99","32.09","0.18"
"1692050400000","2023.08.15 06:25","561","11.47","36.63","0.00","0.99","32.09","0.18"
"1692051600000","2023.08.15 06:45","562","11.49","36.65","0.00","1.01","32.09","0.18"
"1692051600000","2023.08.15 06:45","562","11.49","36.65","0.00","1.01","32.09","0.18"
"1692052800000","2023.08.15 07:05","563","11.50","36.68","0.00","1.01","32.09","0.18"
"1.692054e+12","2023.08.15 07:25","546","11.74","36.71","0.00","1.01","33.37","0.18"
"1692054600000","2023.08.15 07:35","537","11.93","36.74","0.00","1.01","34.36","0.18"
"1692055200000","2023.08.15 07:45","538","11.93","36.75","0.00","1.01","34.36","0.18"
"1692056400000","2023.08.15 08:05","525","12.12","36.82","0.00","1.01","35.22","0.18"
"1.69206e+12","2023.08.15 09:05","532","12.22","37.03","0.00","1.06","35.22","0.18"
"1.692063e+12","2023.08.15 09:55","525","12.58","37.19","0.00","1.09","36.74","0.18"
"1692064200000","2023.08.15 10:15","526","12.60","37.24","0.00","1.11","36.74","0.18"
"1692065400000","2023.08.15 10:35","528","12.63","37.28","0.00","1.12","36.74","0.18"
"1.692066e+12","2023.08.15 10:45","528","12.64","37.30","0.00","1.15","36.74","0.18"
"1692067200000","2023.08.15 11:05","528","12.67","37.36","0.00","1.15","36.74","0.18"
"1692068400000","2023.08.15 11:25","522","12.93","37.43","0.00","1.15","37.96","0.18"
"1.692069e+12","2023.08.15 11:35","518","13.11","37.46","0.00","1.15","38.85","0.18"
"1692069600000","2023.08.15 11:45","518","13.12","37.49","0.00","1.15","38.85","0.18"
"1692070800000","2023.08.15 12:05","513","13.36","37.57","0.00","1.15","39.89","0.18"
"1.692072e+12","2023.08.15 12:25","517","13.38","37.62","0.00","1.15","39.89","0.18"
"1692072600000","2023.08.15 12:35","517","13.39","37.64","0.00","1.15","39.89","0.18"
"1692073200000","2023.08.15 12:45","515","13.55","37.66","0.00","1.15","40.71","0.18"
"1692074400000","2023.08.15 13:05","515","13.58","37.70","0.00","1.18","40.71","0.18"
"1692075600000","2023.08.15 13:25","516","13.62","37.78","0.00","1.18","40.71","0.18"
"1692076200000","2023.08.15 13:35","508","14.00","37.81","0.00","1.18","42.62","0.18"
